id,ascii_len,projNb,selNb,tableNb,aggNb,actual
2ECFFFF754DA53A7B0CFE90DF84D8622,774,4,2,4,3,0.005
9233FC5A11CE7371D1A3C4D6EA0D76A2,713,4,2,4,3,0.005
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.005
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.007
08808977F9F34DFA27FA5B54E3D0014C,779,4,2,4,3,0.005
344E6E0FC96C915634FAF55DB8B12419,682,3,2,3,2,0.008
8443BCBB575F434F96BC85D4F120896D,806,4,2,4,3,0.006
F726468BB73C93BFC73B33C043DAF012,781,4,2,4,3,0.005
585BE03D6A8DE0084392725DA96669C2,796,4,2,4,3,0.004
8D155BCC2688854EAF9DAEE9DC0BD0B3,689,3,2,3,2,0.005
06594055851410B3F60072EA26C93CF4,581,3,2,3,2,0.005
52A3DC36C61B179E5BABC97FF8AC9ABD,973,4,2,4,3,0.004
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.023
9E75B7CE23EF25FDAAE56ACD7AE1AFF2,681,4,2,3,3,0.005
371D8EF9E8364B6F70210B6B91934BB1,682,3,2,3,2,0.007
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.005
C63477CF781DFA0BF5C830E6296765CF,688,3,2,3,2,0.005
1EEFF941281A30885EAB10DE195B5A83,795,4,2,4,3,0.005
B081FB12335714BB644D9C3AA5EC303C,786,4,2,4,3,0.004
2E572DBC7CDEF050FA3D4D42B0F52C19,785,4,2,4,3,0.004
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.004
8DD08FB50784D094E640E40AC7954476,581,3,2,3,2,0.009
AC878DAAE188C9992C2C5994DB239DAF,754,5,1,3,2,0.005
0C5885C1464DEEED76F710E9452E91CB,855,6,1,4,3,0.007
3090D8D3C7A431BB06550E001E5EC3C0,754,5,1,3,2,0.004
9E00A5EFD209931C9D68B71711BBCEFE,861,6,1,4,3,0.009
AC878DAAE188C9992C2C5994DB239DAF,754,5,1,3,2,0.005
F8F895CFD6D0D31A39F552FD49662B85,862,6,1,4,3,0.007
146CACD278B4B089AFE7229D7A99B0D2,803,6,1,3,3,0.01
DD275FA12C79AECF9F1621B2688356B0,882,6,1,4,3,0.008
AC878DAAE188C9992C2C5994DB239DAF,754,5,1,3,2,0.062
5E3D1BAA442325882CA57E5DDA4F677C,844,6,1,4,3,0.006
65A42CEF5600691AE48E22ED5929A637,838,6,1,4,3,0.008
C63ED5687DD5F04A7D2614B5962B3A3D,857,6,1,4,3,0.007
8140352507D602F9B754B88DAE8C1AFB,757,5,1,3,2,0.006
AC878DAAE188C9992C2C5994DB239DAF,754,5,1,3,2,0.005
2982939FEA73AAB24DED93969D74E9A7,758,5,1,3,2,0.006
3090D8D3C7A431BB06550E001E5EC3C0,754,5,1,3,2,0.099
C4E0AF5FD514EEE1DC47348076B30428,770,5,1,3,2,0.059
91633DC999B315DE2FAC206A7625BD4F,765,5,1,3,2,0.005
FC783F418540646B07D01CBCE14CECEA,657,5,1,3,2,0.01
0F8EF2E5D1E9B1A550FECA4E4C3F4871,763,5,1,3,2,0.005
88425A1D3A1EB17C016A69C86B2DFE06,773,6,1,3,3,9.405
3090D8D3C7A431BB06550E001E5EC3C0,754,5,1,3,2,0.006
7B4FDE92D9FCEDA39BD6C7CE58DCA35D,772,6,1,3,3,0.021
3090D8D3C7A431BB06550E001E5EC3C0,754,5,1,3,2,0.008
AC878DAAE188C9992C2C5994DB239DAF,754,5,1,3,2,0.006
695B0C0173BBA01A599BBF133B50DA6A,850,6,1,4,3,0.009
7B38E9E04A3972BBD9E304671EE13830,758,5,1,3,2,0.1
B9DE56B435E8E114EA200BBD4CC38951,557,4,1,2,1,0.029
3090D8D3C7A431BB06550E001E5EC3C0,754,5,1,3,2,0.185
7CE4EC6F72C9DA08CA5C527299A983CC,839,6,1,4,3,0.017
AC878DAAE188C9992C2C5994DB239DAF,754,5,1,3,2,0.086
29805807B36B196293B5FC05FE5013E1,761,5,1,3,2,0.11
EE263A286C542093DFE2A053A358AAC0,879,6,1,4,3,0.021
AC878DAAE188C9992C2C5994DB239DAF,754,5,1,3,2,0.017
B48B3C791AB7641B712C943D8928D50C,705,5,1,3,2,0.018
D5A67DEC6B190FCA2D67185DA1959704,814,6,1,3,3,0.018
45D6CD600A15693E223629222552A8CC,868,6,1,4,3,0.018
6AD02B86D1064D6F0A8AA32E15D82F0C,764,5,1,3,2,0.016
3E73E804D485E6FD27E77A534EDC800B,863,6,1,4,3,0.017
ED988CA7DB58FE3ECABAEC83F5E5B590,705,5,1,3,2,0.016
AC588931DFA9FCB34103181EB5889481,832,6,1,3,3,0.016
3090D8D3C7A431BB06550E001E5EC3C0,754,5,1,3,2,0.016
AC878DAAE188C9992C2C5994DB239DAF,754,5,1,3,2,0.068
3090D8D3C7A431BB06550E001E5EC3C0,754,5,1,3,2,0.02
AC878DAAE188C9992C2C5994DB239DAF,754,5,1,3,2,0.018
AC878DAAE188C9992C2C5994DB239DAF,754,5,1,3,2,0.018
D9005B2216AB79A3E55D0684FC426B51,761,5,1,3,2,0.018
35868FEC56B8DAEF762D11C5F4BCD23C,758,5,1,3,2,0.018
53E08C26117B9468A07AB7DAE3D22111,855,6,1,4,3,0.015
AC878DAAE188C9992C2C5994DB239DAF,754,5,1,3,2,0.012
AC878DAAE188C9992C2C5994DB239DAF,754,5,1,3,2,0.013
4829C0771E698FAB350258B028B8F068,753,5,1,3,2,0.007
9ECEA42C3BB9F1D93DCCA0D827F7FCA4,758,5,1,3,2,0.083
C9020C3EFF02841A9E80E6130F3D736A,847,6,1,4,3,0.006
AC878DAAE188C9992C2C5994DB239DAF,754,5,1,3,2,0.004
88425A1D3A1EB17C016A69C86B2DFE06,773,6,1,3,3,9.412
1E194A0F93EA79D15F21A145DB224079,845,6,1,4,3,0.009
AC878DAAE188C9992C2C5994DB239DAF,754,5,1,3,2,0.008
FC783F418540646B07D01CBCE14CECEA,657,5,1,3,2,0.014
AC878DAAE188C9992C2C5994DB239DAF,754,5,1,3,2,0.007
71D2ABCAC3066E9A36A770CDF6AF1CFE,837,6,1,4,3,0.027
3090D8D3C7A431BB06550E001E5EC3C0,754,5,1,3,2,0.006
A1D2122A42E5684F378AD21B5906EACB,868,6,1,4,3,0.006
3090D8D3C7A431BB06550E001E5EC3C0,754,5,1,3,2,0.005
3090D8D3C7A431BB06550E001E5EC3C0,754,5,1,3,2,0.09
77BD8D89021C4F83CC0C51D2C0DADA8F,761,5,1,3,2,0.049
7C9A1A419DFBF5190500BAD9C9777DEB,797,6,1,3,3,0.01
AC878DAAE188C9992C2C5994DB239DAF,754,5,1,3,2,0.004
2C740D53FFDFB234E2ECC5331FD841D4,760,5,1,3,2,0.103
3A15EC5628B609AFAAC70CC1BC3904A5,871,6,1,4,3,0.006
E50E6ECB589EB3D1FEE154270B2DBDB7,757,6,1,3,3,0.005
AC878DAAE188C9992C2C5994DB239DAF,754,5,1,3,2,0.004
FC243C77B23EFA4633A375931E0F4A65,803,6,1,3,3,0.008
9614BF6BD0E9CE4DCF8121BE61A5D115,767,5,1,3,2,0.09
0D18C7A36DA63BAC8CC2E41860CF5B4D,785,6,1,4,3,0.005
5DB9BCE444BBEE7EBD5F09FE3EF23758,789,6,1,4,3,0.004
982E5A9512C18C74103F5D84D53DFA66,875,6,1,4,3,0.006
FF2404D122BB2264CD66ABE3286990C7,818,6,1,3,3,0.024
E3D596B5A2843B98747E1C0402A5A007,1049,6,1,4,3,0.005
34451E689C62DF7B15CB0901886A4AE4,759,5,1,3,2,0.005
4978ED9CE4F8E09FED4F766FCDA49163,872,6,1,4,3,0.005
75008AD5B352279B52E0398D119146AB,758,5,1,3,2,0.054
4E539CEB22F495993AF43C8D7CFDB3DF,679,5,1,3,2,0.237
8F756D8C57E4B70FC89EBAB2B8B4A9D4,755,5,1,3,2,0.005
3090D8D3C7A431BB06550E001E5EC3C0,754,5,1,3,2,0.005
D1E4D1FE50B15681CC1C828ED848B6EF,871,6,1,4,3,0.006
6E50AE9B5F3A0118F99C41A31EB7AFBA,469,3,1,3,2,0.214
3CA79E91F16DB170F4C5E0CAA27DC505,374,2,1,2,1,0.044
32FE5AD1A1B72890DD46004F09386A52,470,3,1,3,2,1.91
E08F5C6FB625C0732DB3918CF041A392,448,3,1,3,2,0.1
9360E7B96ABEF71C76C6CD4387F08E1B,373,2,1,2,1,0.066
64315FBEC06AAAA01152EF105AA9EE8C,495,3,1,3,2,0.172
78E0431EADE33C3536242220CFE44DA9,452,3,1,3,2,0.422
9360E7B96ABEF71C76C6CD4387F08E1B,373,2,1,2,1,0.012
FCE0B316035A4E4DCC424934C31253F1,345,2,1,2,1,0.004
09DDDB552BF91DA6E6A5F2A1F0A6327A,410,2,1,2,1,0.079
A7B4B24F3E0C7AAA344162E6258B765E,377,2,1,2,1,0.036
39BF1EECA44B33AD5D873842FD3BD048,502,3,1,3,2,0.088
5561067A7A6A16C0400A642912A3D3C3,467,3,1,3,2,0.14
743BA0B8F533909685759276219C7E9E,390,2,1,2,1,0.092
8ABE4DCE70C0E4798791FD4526A9F957,487,3,1,3,2,0.1
78047B6EF4DED1D83BE65403415A2F2F,503,3,1,3,2,0.08
D34B2D7BA32966420B8077996BA7C038,495,3,1,3,2,0.013
8BF9AB899265F2B3842754A53B705848,413,2,1,2,1,0.081
743BA0B8F533909685759276219C7E9E,390,2,1,2,1,0.015
32FE5AD1A1B72890DD46004F09386A52,470,3,1,3,2,1.93
262835AE4435F130E43CCA87BFF637EC,454,3,1,3,2,0.007
FCE0B316035A4E4DCC424934C31253F1,345,2,1,2,1,0.005
262835AE4435F130E43CCA87BFF637EC,454,3,1,3,2,0.005
FCE0B316035A4E4DCC424934C31253F1,345,2,1,2,1,0.004
7F488CF53BFD3A21033616E428C75910,493,3,1,3,2,0.229
2E2BCE34D326996607D91E0340E08E13,689,3,1,3,2,0.106
3D3204085D435FD2C0E945521D047E1C,477,3,1,3,2,0.126
FCE0B316035A4E4DCC424934C31253F1,345,2,1,2,1,0.014
0AF3B739809079EDD685FBA652960DAE,490,3,1,3,2,0.127
A7B4B24F3E0C7AAA344162E6258B765E,377,2,1,2,1,0.016
9D0E1820D229113BF9DD673B0A9CA506,529,3,1,3,2,0.076
09DDDB552BF91DA6E6A5F2A1F0A6327A,410,2,1,2,1,0.004
96B089D83558E3F38BD73CB12C3C5A1F,309,1,1,2,0,0.003
E9A41CB378AFFD9B85B339E666A974B2,515,3,1,3,2,0.092
151551FCB427B794BE063308F2EDDAF2,501,3,1,3,2,0.109
BC95973097A1E299F8471BAD838306C8,511,3,1,3,2,0.081
3CA79E91F16DB170F4C5E0CAA27DC505,374,2,1,2,1,0.004
FCE0B316035A4E4DCC424934C31253F1,345,2,1,2,1,0.004
822F9B2B406168CF77B2E999A79C1378,497,3,1,3,2,0.081
8BF9AB899265F2B3842754A53B705848,413,2,1,2,1,0.009
743BA0B8F533909685759276219C7E9E,390,2,1,2,1,0.004
5019A6BB957A676E790D47BC1B010749,511,3,1,3,2,0.098
8BF9AB899265F2B3842754A53B705848,413,2,1,2,1,0.004
1FC5F4D2CBBA74B841E0DF064CB34938,511,3,1,3,2,0.078
9360E7B96ABEF71C76C6CD4387F08E1B,373,2,1,2,1,0.003
A7B4B24F3E0C7AAA344162E6258B765E,377,2,1,2,1,0.003
2D89A0F8133C0EFD97E5A274C6FA896D,429,3,1,3,2,0.095
FD3EC74769A6D38B27F53FD77F327784,446,3,1,3,2,0.139
595C4BFB664E25D8F31B2322003FEA8D,493,3,1,3,2,0.099
FCE0B316035A4E4DCC424934C31253F1,345,2,1,2,1,0.003
95EA5522F380C8EC072926E368F546F2,522,3,1,3,2,0.078
07BF5B76308E3C75E66ACEAA72DEA1B2,508,3,1,3,2,0.09
09AD4E5C5A7527C43FC4D007B5504E94,479,3,1,3,2,0.072
15C51B984B19701963980819668608CA,519,3,1,3,2,0.103
3948C7DE6D3F7FF82418E9A4A738756C,508,3,1,3,2,0.097
97D4D34D69CB53C2592D94B92FCF9128,408,2,1,2,1,0.05
609A98BC34C3EB9C73EEC109A63D264F,485,3,1,3,2,0.109
09DDDB552BF91DA6E6A5F2A1F0A6327A,410,2,1,2,1,0.012
0D8CF77AF62FC823A60F10CCD1580F3F,478,3,1,3,2,0.118
68E9D87F1DA7EB5018BD28B1241FD95A,512,3,1,3,2,0.09
97D4D34D69CB53C2592D94B92FCF9128,408,2,1,2,1,0.014
97D4D34D69CB53C2592D94B92FCF9128,408,2,1,2,1,0.015
A48C52D8F7C8CBFC09367E5C4BE1BFEB,484,3,1,3,2,0.104
78E0431EADE33C3536242220CFE44DA9,452,3,1,3,2,0.016
3CA79E91F16DB170F4C5E0CAA27DC505,374,2,1,2,1,0.014
F575F9F7D77C479C2DA8A44A8B9006A1,707,5,1,3,2,0.071
5E0249882BFCE13D8DF3CBD17C3EA7F0,671,5,1,3,2,0.093
B82F4B1B8BA10AD63B659874624A8370,631,4,1,2,1,0.063
26CC92D4747935EF2D0CD41C8CF3B4EC,633,4,1,2,1,0.059
D2E224837A092F02BC3C1258B9A38476,731,5,1,3,2,0.122
D94CD7DAA96C5887115B4A9D8B8028A8,716,5,1,3,2,0.087
26CC92D4747935EF2D0CD41C8CF3B4EC,633,4,1,2,1,0.016
E54297FBDA177E0EF2CDCDA4BB7B9FEC,731,5,1,3,2,0.087
D3956084BFCDAB3C9DAD1A1B2656F732,636,4,1,2,1,0.095
A0F75E5F76CF6ED60CFDA9865C10116E,693,5,1,3,2,3.091
EBC6D2E957812CEEE52A7E94318000C2,600,4,1,2,1,0.06
02CB14CA184749ED66119B0AFD229CBE,726,5,1,3,2,0.098
AD227DD9B5A6541AF92CA70B95CC6A0C,597,4,1,2,1,0.088
D3956084BFCDAB3C9DAD1A1B2656F732,636,4,1,2,1,0.017
3C7B2CF568DD8159C02C12D3E607BA17,745,5,1,3,2,0.108
82D224439B47FB4D8D2CDE7DC70FAB74,675,5,1,3,2,0.154
4825B1705CE46CFE9F70CCB66B8B16EE,708,5,1,3,2,0.121
136E3C5D083013B1B32BBED8FBECC475,692,5,1,3,2,0.118
4D52F17AC2EB6089ED56E35F3D55B775,720,5,1,3,2,0.132
2A7345131F15111CCE64382DD9E9728B,596,4,1,2,1,0.094
D3956084BFCDAB3C9DAD1A1B2656F732,636,4,1,2,1,0.013
F0A8FE55B4A34F4D793A77C0AC6586ED,713,5,1,3,2,0.082
7DDCAF42D6E060D67B2AC54F8616F88A,738,5,1,3,2,0.136
1E9EF2E53AE67B1AFD0635CDCB7C326B,724,5,1,3,2,0.088
0BD5A76FBF2B154FFA5BE016580A3486,568,4,1,2,1,0.007
45304CC1E5BAEBBBCE5904EEEF5C9D42,700,5,1,3,2,0.082
0BD5A76FBF2B154FFA5BE016580A3486,568,4,1,2,1,0.003
FAFE8714DF6AC18F96B1BD4126AE9427,669,5,1,3,2,0.11
DAC33FA2DFE4DA131880783F604681A0,677,5,1,3,2,0.006
39CDC5C1DB0BA72AFA72BF0D203FC5E6,718,5,1,3,2,0.083
0BD5A76FBF2B154FFA5BE016580A3486,568,4,1,2,1,0.007
0BD5A76FBF2B154FFA5BE016580A3486,568,4,1,2,1,0.005
2A7345131F15111CCE64382DD9E9728B,596,4,1,2,1,0.006
2A7345131F15111CCE64382DD9E9728B,596,4,1,2,1,0.009
46E592C0A85399018E9830AF207DBC5E,734,5,1,3,2,0.119
0BD5A76FBF2B154FFA5BE016580A3486,568,4,1,2,1,0.016
EE9A4E1997570B9212B1DD23DD9DE3D1,734,5,1,3,2,0.11
9AD220717A061ABA071403D2C7577688,710,5,1,3,2,0.018
5F2716FAE78BE8B92BAB2DEEB10729B5,912,5,1,3,2,0.088
A0DEFE7675988238E9F56A4709AD8011,735,5,1,3,2,0.133
B82F4B1B8BA10AD63B659874624A8370,631,4,1,2,1,0.017
AD227DD9B5A6541AF92CA70B95CC6A0C,597,4,1,2,1,0.016
16ED2504CF61D654BFF93E797EDB604E,613,4,1,2,1,0.065
BE060477CD3BAD3B5B86D308CBDF5DC6,716,5,1,3,2,0.018
26CC92D4747935EF2D0CD41C8CF3B4EC,633,4,1,2,1,0.014
EE60B5D882C9FC92AB8F8A0CBC6055C4,718,5,1,3,2,0.009
386E6726E13EC97A6CF0D6F08D65FF3E,701,5,1,3,2,0.12
51FA32C1E0E2889B084137A79CF2CD8B,734,5,1,3,2,0.07
EBC6D2E957812CEEE52A7E94318000C2,600,4,1,2,1,0.004
82D224439B47FB4D8D2CDE7DC70FAB74,675,5,1,3,2,0.004
16ED2504CF61D654BFF93E797EDB604E,613,4,1,2,1,0.004
B82F4B1B8BA10AD63B659874624A8370,631,4,1,2,1,0.005
6C899C0866CAF7E2977827C166F7A986,702,5,1,3,2,0.117
C4FE7C7AEF9D562A4E0AC71C1710E768,652,5,1,3,2,0.103
EF780FFFDACC0E70109F690C5BEBCC8B,752,5,1,3,2,0.092
A0F75E5F76CF6ED60CFDA9865C10116E,693,5,1,3,2,3.083
16ED2504CF61D654BFF93E797EDB604E,613,4,1,2,1,0.006
AD227DD9B5A6541AF92CA70B95CC6A0C,597,4,1,2,1,0.006
24F7DB71E39FE2B3F4C1D1299358B9DC,690,5,1,3,2,0.132
E4E33C7B44A8D95C70843DA46DC4969C,742,5,1,3,2,0.094
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.04
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.027
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.034
ED96E0C46D1F912295EE543ADA6FF673,1376,6,3,4,3,0.028
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.039
4EEAEA6D4B4ED716B834895DC120534F,1186,5,3,3,2,0.032
09BDC4FF967ECFA4C103F9CFA2B4FD73,1366,6,3,4,3,0.039
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.036
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.036
9915E66DEC6C7018520E3B922109FF79,1332,6,3,3,3,0.032
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.03
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.019
9915E66DEC6C7018520E3B922109FF79,1332,6,3,3,3,0.026
938A6FCADDD9CFD768574403CA15C6A6,1384,6,3,4,3,0.016
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.016
011F2B5A72E4B44995C6849224B1FFCE,1302,6,3,3,3,0.434
7A6374B7A4B0C49D597F2ECADCAFA166,1234,5,3,3,2,0.045
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.019
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.013
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.02
7A6374B7A4B0C49D597F2ECADCAFA166,1234,5,3,3,2,0.021
C6BA2CB83989D3AF1085CAC547DC6EE9,1361,6,3,3,3,0.09
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.045
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.02
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.013
E61A7F7C71C0089BEB531FEDDA11C71B,1286,6,3,3,3,0.02
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.021
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.02
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.015
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.019
21F83F3BE4928DECFCE92EC0AB842CF2,1379,6,3,4,3,0.02
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.015
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.014
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.032
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.013
045717ACAD53D6B1BD8874D20C3EB748,1368,6,3,4,3,0.013
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.014
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
38A9CD0C9BEB0F1C95F695BF8E0DF60C,1374,6,3,4,3,0.016
4EEAEA6D4B4ED716B834895DC120534F,1186,5,3,3,2,0.013
F3C9A6A4D42E3E7C60130E2A26EF05B6,1302,6,3,3,3,0.052
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.013
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.013
952ED2DC34D89D26279C5877EA9DDCFB,1347,6,3,3,3,0.021
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
EAF34C3A44AB71E05B7ADA2E1698C912,1343,6,3,3,3,0.017
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.013
90114A7F897D3D24CE68593F26024946,1326,6,3,3,3,0.012
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.011
20D8D60640010D9FB920814C5319AA2E,1367,6,3,4,3,0.012
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.018
0F12C12724EF1F14841676AA4EA20063,1318,6,3,4,3,0.012
DC5B648E763016D91D5B08A8F2FEAA2C,1301,6,3,3,3,0.013
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
73DF9A05619F6D46B30692ECBD4B9244,1384,6,3,4,3,0.012
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
78A3B0EC73C4B21E00092EBE8FFD6BAB,1234,5,3,3,2,0.012
3AC903D358C9413BE83F9FECBF8985B4,838,6,1,4,3,0.148
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.077
2E8EAB5D7F1C6758C77F896AF1CA9E5E,947,7,1,5,4,0.424
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.053
53E2270039A63C67CA21A059C653D4FE,921,7,1,5,4,0.489
DBDF5856AB6A474C980B7D3E6E99AD3C,881,7,1,4,4,0.475
A0347B8C779C66CD2F6DFA4D9953C9C4,934,7,1,5,4,0.281
77D25D1AF1DCD92F763E4ACE5C5DA753,945,7,1,5,4,0.311
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.132
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.07
06AEFBD6947E27635009423B2AD1C474,839,6,1,4,3,0.069
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.113
88EBEA44AC3EC6DCED37AA7C0F5D57B8,842,6,1,4,3,0.092
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.113
37E94FD212C8C44C9AA0464A47C33D2A,841,6,1,4,3,0.082
3AC903D358C9413BE83F9FECBF8985B4,838,6,1,4,3,0.092
5AE1E8BAD0BC83662C98F12453525C46,955,7,1,5,4,0.323
AD7DB051571F3FFF9A785E55952FDF48,741,6,1,4,3,0.004
21736DBA1B162F5646952F59899B46E4,952,7,1,5,4,0.34
6EC8DEA27DFAE2A775D9A5AB9DF35EAE,955,7,1,5,4,0.375
D09F264FD5902360B23904B106796662,705,5,1,3,2,0.026
8CB1114A3031C3573B8F07F02B9AD2BA,843,6,1,4,3,0.115
6D0143026017E0ABDFFA183263D8A3C5,887,7,1,4,4,0.093
A8256DB8AB2E71FEEC1B32E5E1AA0239,847,6,1,4,3,0.071
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.073
CD39AA379209C584D8B0077290645500,939,7,1,5,4,0.381
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.07
D6A925E827946196EF7CA9237CAA4DF2,789,6,1,4,3,0.225
92C1F79EE63535D8FE67397C0A02FE3A,842,6,1,4,3,0.108
A3BC5DC4EF28CDCC360A56A6E4CE2969,641,5,1,3,2,0.018
A7676104F8A1178F5A65963548F9883B,887,7,1,4,4,0.019
3AC903D358C9413BE83F9FECBF8985B4,838,6,1,4,3,0.052
DFF1840BBC093CCC9F3A6BFAB1AEA22C,856,7,1,4,4,0.317
E29B3BE4DB116631C2314AE599AC13FE,1133,7,1,5,4,0.34
8DCEED4BBB0B159D7E88092F37E808A8,956,7,1,5,4,0.439
0AD66F4DBF3908539407AE19BAE35E53,837,6,1,4,3,0.163
95692021810F8E7B74E04458413018A6,922,7,1,5,4,0.402
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.113
3C959B59DF1C29906545616FB12CF443,916,7,1,4,4,0.227
3AC903D358C9413BE83F9FECBF8985B4,838,6,1,4,3,0.089
44E50D6D186AA75AC2ECBF2D8DB57CA6,959,7,1,5,4,0.343
9404E2A0321B8B01AF541B85346283D3,941,7,1,5,4,0.029
120A7BBAE5207AE9AB7CDA20CC54256C,869,7,1,5,4,0.328
EB1D3BD004E65650F4246AA4240ECAB4,939,7,1,5,4,0.028
C05DA044D6D9D456249074FD1233C7D0,928,7,1,5,4,0.287
C93DC4234D76DE84163BFF2518AC8EEC,842,6,1,4,3,0.119
D388AE46321FF1D08D6D8C0A47440A26,898,7,1,4,4,0.27
576F7E88289FB8F54371EA3ECF5471FB,789,6,1,4,3,0.215
700525DDC8C7B8223D91DFD7EDEED536,952,7,1,5,4,0.015
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.073
3AC903D358C9413BE83F9FECBF8985B4,838,6,1,4,3,0.115
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.085
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.095
3DA5221B7BF9447C1D6B6C97874EF4C5,857,7,1,4,4,17.581
DE32CABF6E4048AC1357072E2F5C7E1E,849,6,1,4,3,0.125
64FED6DB3007D3E54FF3589EAC6E3501,963,7,1,5,4,0.487
AD7DB051571F3FFF9A785E55952FDF48,741,6,1,4,3,0.003
8509FA0166A528AAE8EBC18A5EB1FE1B,902,7,1,4,4,0.495
2E766AD35CA84345446678A49AF237AB,845,6,1,4,3,0.114
A66A96D735486A2BC94EA6675D6A2B42,929,7,1,5,4,0.368
33091CFC82572B0AB00D0F757C8913AE,841,7,1,4,4,0.024
9869363400BD285C6145BB8768D173E1,931,7,1,5,4,0.017
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.066
044853ACACB5DD55EABE8B7201AD37EB,848,6,1,4,3,0.089
5301091953BF84963DBD2D399159F2EF,946,7,1,5,4,0.353
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.077
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.08
8000AB4AA893DBDF58E4926329D925AD,838,6,1,4,3,0.092
3AC903D358C9413BE83F9FECBF8985B4,838,6,1,4,3,0.142
2B59841E171CBE1E679EC241504BC659,923,7,1,5,4,0.326
A761D384CEFDEEC6CA33A7795EC53921,966,7,1,5,4,0.355
