id,ascii_len,projNb,selNb,tableNb,aggNb,actual
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.021
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.02
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.019
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.02
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.02
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.021
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.023
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.02
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.02
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.021
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.021
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.018
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.018
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.018
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.019
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.019
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.019
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.019
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.019
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.019
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.019
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.02
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.019
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.019
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.018
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.017
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.017
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.018
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.017
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.017
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.016
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.024
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.017
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.016
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.029
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.016
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.016
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.017
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.017
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.017
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.018
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.016
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.016
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.016
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.016
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.017
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.016
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.016
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.017
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.017
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.016
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.016
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.016
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.016
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.016
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.016
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.017
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.026
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.017
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.017
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.017
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.018
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.016
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.018
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.017
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.016
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.016
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.016
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.016
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.016
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.016
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.017
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.016
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.016
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.017
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.017
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.017
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.017
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.017
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.017
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.017
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.025
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.017
148C6078035E95E54548C3CDD1AC0B5C,606,4,0,4,3,0.016
9717BD8B270E4C730A61BC2EF64A0AE0,585,4,0,4,3,0.019
765C5EBE8B17E0CB8E86A46F3FD8ACDA,650,4,0,4,3,0.293
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.192
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.011
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.012
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.004
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.013
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.001
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.005
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.02
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
C712F8D4755C1443219AC2E2F7117B8C,502,3,0,3,2,0.002
33D8136DD2F1EE83A0B2DC337BC009BB,460,3,0,3,2,0.006
