session,candidateSize,budget,algo,planSize,executedSize,im,avgDist,optiTime,execTime,reoptGood,reoptBad
data/ssb_converted/slice_all.xml_3,6,1400,NAIVE,6,3,13.132218291387527,0.03703703703703698,0,8,0,0
data/ssb_converted/slice_all.xml_3,6,1400,TAP,2,6,8.810430293284998,0.0222222222222222,1,7,0,2
data/ssb_converted/slice_all.xml_3,6,1500,OPT,2,2,8.761107568460712,0.027777777777777735,21,5,0,0
data/ssb_converted/slice_all.xml_3,6,1500,NAIVE,6,3,13.132218291387527,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_all.xml_3,6,1500,TAP,2,6,8.810430293284998,0.0222222222222222,1,6,0,2
data/ssb_converted/slice_all.xml_4,5,500,OPT,3,3,15.394556513455344,0.03333333333333329,3,9,0,0
data/ssb_converted/slice_all.xml_4,5,500,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,10,0,0
data/ssb_converted/slice_all.xml_4,5,500,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_4,5,600,OPT,3,3,15.3224398066701,0.03333333333333329,7,9,0,0
data/ssb_converted/slice_all.xml_4,5,600,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,9,0,0
data/ssb_converted/slice_all.xml_4,5,600,TAP,2,5,10.262199305766874,0.027777777777777735,1,5,0,2
data/ssb_converted/slice_all.xml_4,5,700,OPT,4,4,20.454797014358572,0.038888888888888834,16,12,0,0
data/ssb_converted/slice_all.xml_4,5,700,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,9,0,0
data/ssb_converted/slice_all.xml_4,5,700,TAP,2,5,10.262199305766874,0.027777777777777735,1,5,0,2
data/ssb_converted/slice_all.xml_4,5,800,OPT,3,3,15.394556513455344,0.03703703703703698,12,10,0,0
data/ssb_converted/slice_all.xml_4,5,800,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,9,0,0
data/ssb_converted/slice_all.xml_4,5,800,TAP,2,5,10.262199305766874,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_all.xml_4,5,900,OPT,2,2,10.258879649509595,0.0222222222222222,20,6,0,0
data/ssb_converted/slice_all.xml_4,5,900,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,8,0,0
data/ssb_converted/slice_all.xml_4,5,900,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_4,5,1000,OPT,4,4,20.454797014358572,0.038888888888888834,20,14,0,0
data/ssb_converted/slice_all.xml_4,5,1000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,8,0,0
data/ssb_converted/slice_all.xml_4,5,1000,TAP,2,5,10.268034071634219,0.027777777777777735,0,8,0,2
data/ssb_converted/slice_all.xml_4,5,1100,OPT,3,3,15.3224398066701,0.03333333333333329,36,8,0,0
data/ssb_converted/slice_all.xml_4,5,1100,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_all.xml_4,5,1100,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_4,5,1200,OPT,4,4,20.454797014358572,0.036111111111111066,17,12,0,0
data/ssb_converted/slice_all.xml_4,5,1200,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,10,0,0
data/ssb_converted/slice_all.xml_4,5,1200,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_all.xml_4,5,1300,OPT,3,3,15.232770538024178,0.03333333333333329,9,9,0,0
data/ssb_converted/slice_all.xml_4,5,1300,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,7,0,0
data/ssb_converted/slice_all.xml_4,5,1300,TAP,2,5,10.268034071634219,0.027777777777777735,0,4,0,2
data/ssb_converted/slice_all.xml_4,5,1400,OPT,2,2,10.268034071634219,0.027777777777777735,6,5,0,0
data/ssb_converted/slice_all.xml_4,5,1400,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,7,0,0
data/ssb_converted/slice_all.xml_4,5,1400,TAP,2,5,10.262199305766874,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_all.xml_4,5,1500,OPT,4,4,20.454797014358572,0.038888888888888834,7,10,0,0
data/ssb_converted/slice_all.xml_4,5,1500,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,7,0,0
data/ssb_converted/slice_all.xml_4,5,1500,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_5,5,800,OPT,2,2,9.953516934673367,0.027777777777777735,1,17,0,0
data/ssb_converted/slice_all.xml_5,5,800,NAIVE,5,1,5.0887540000914475,0.0,0,13,0,0
data/ssb_converted/slice_all.xml_5,5,800,TAP,1,5,5.0887540000914475,0.0,0,13,0,1
data/ssb_converted/slice_all.xml_5,5,900,OPT,2,2,10.053963875582728,0.027777777777777735,3,44,0,0
data/ssb_converted/slice_all.xml_5,5,900,NAIVE,5,1,5.0887540000914475,0.0,0,11,0,0
data/ssb_converted/slice_all.xml_5,5,900,TAP,1,5,5.0887540000914475,0.0,0,14,0,1
data/ssb_converted/slice_all.xml_5,5,1000,OPT,2,2,9.967749840276774,0.0222222222222222,1,1278,0,0
data/ssb_converted/slice_all.xml_5,5,1000,NAIVE,5,1,5.0887540000914475,0.0,0,13,0,0
data/ssb_converted/slice_all.xml_5,5,1000,TAP,1,5,5.0887540000914475,0.0,0,12,0,1
data/ssb_converted/slice_all.xml_5,5,1100,OPT,2,2,10.03403178119467,0.0222222222222222,2,1527,0,0
data/ssb_converted/slice_all.xml_5,5,1100,NAIVE,5,1,5.0887540000914475,0.0,0,12,0,0
data/ssb_converted/slice_all.xml_5,5,1100,TAP,1,5,5.0887540000914475,0.0,0,19,0,1
data/ssb_converted/slice_all.xml_5,5,1200,OPT,2,2,9.967749840276774,0.0222222222222222,5,1472,0,0
data/ssb_converted/slice_all.xml_5,5,1200,NAIVE,5,1,5.0887540000914475,0.0,0,13,0,0
data/ssb_converted/slice_all.xml_5,5,1200,TAP,1,5,5.0887540000914475,0.0,0,16,0,1
data/ssb_converted/slice_all.xml_5,5,1300,OPT,2,2,9.824273621288548,0.0222222222222222,3,3261,0,0
data/ssb_converted/slice_all.xml_5,5,1300,NAIVE,5,1,5.0887540000914475,0.0,0,13,0,0
data/ssb_converted/slice_all.xml_5,5,1300,TAP,1,5,5.0887540000914475,0.0,0,13,0,1
data/ssb_converted/slice_all.xml_5,5,1400,OPT,2,2,10.053963875582728,0.027777777777777735,3,41,0,0
data/ssb_converted/slice_all.xml_5,5,1400,NAIVE,5,1,5.0887540000914475,0.0,0,11,0,0
data/ssb_converted/slice_all.xml_5,5,1400,TAP,1,5,5.0887540000914475,0.0,0,11,0,1
data/ssb_converted/slice_all.xml_5,5,1500,OPT,2,2,10.053963875582728,0.027777777777777735,4,52,0,0
data/ssb_converted/slice_all.xml_5,5,1500,NAIVE,5,1,5.0887540000914475,0.0,0,13,0,0
data/ssb_converted/slice_all.xml_5,5,1500,TAP,1,5,5.0887540000914475,0.0,0,12,0,1
data/ssb_converted/slice_all.xml_6,5,500,OPT,3,3,15.3224398066701,0.03333333333333329,4,8,0,0
data/ssb_converted/slice_all.xml_6,5,500,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,12,0,0
data/ssb_converted/slice_all.xml_6,5,500,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_6,5,600,OPT,2,2,10.186762942724354,0.0222222222222222,4,5,0,0
data/ssb_converted/slice_all.xml_6,5,600,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,10,0,0
data/ssb_converted/slice_all.xml_6,5,600,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_6,5,700,OPT,3,3,15.328274572537447,0.03703703703703698,12,12,0,0
data/ssb_converted/slice_all.xml_6,5,700,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_all.xml_6,5,700,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_all.xml_6,5,800,OPT,2,2,10.195917364848977,0.027777777777777735,10,8,0,0
data/ssb_converted/slice_all.xml_6,5,800,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,9,0,0
data/ssb_converted/slice_all.xml_6,5,800,TAP,2,5,10.262199305766874,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_all.xml_6,5,900,OPT,5,5,25.500804609658395,0.04222222222222216,18,15,0,0
data/ssb_converted/slice_all.xml_6,5,900,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,10,0,0
data/ssb_converted/slice_all.xml_6,5,900,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_6,5,1000,OPT,5,5,25.500804609658395,0.04222222222222216,13,13,0,0
data/ssb_converted/slice_all.xml_6,5,1000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_all.xml_6,5,1000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_6,5,1100,OPT,3,3,15.394556513455344,0.03333333333333329,10,9,0,0
data/ssb_converted/slice_all.xml_6,5,1100,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_all.xml_6,5,1100,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_6,5,1200,OPT,4,4,20.454797014358572,0.038888888888888834,10,10,0,0
data/ssb_converted/slice_all.xml_6,5,1200,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,7,0,0
data/ssb_converted/slice_all.xml_6,5,1200,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_6,5,1300,OPT,3,3,15.394556513455344,0.03333333333333329,8,7,0,0
data/ssb_converted/slice_all.xml_6,5,1300,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,12,0,0
data/ssb_converted/slice_all.xml_6,5,1300,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_6,5,1400,OPT,5,5,25.500804609658395,0.04222222222222216,11,17,0,0
data/ssb_converted/slice_all.xml_6,5,1400,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_all.xml_6,5,1400,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_all.xml_6,5,1500,OPT,2,2,10.258879649509595,0.0222222222222222,22,5,0,0
data/ssb_converted/slice_all.xml_6,5,1500,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_all.xml_6,5,1500,TAP,2,5,10.262199305766874,0.027777777777777735,0,7,0,2
data/ssb_converted/slice_all.xml_7,6,700,OPT,2,2,9.051996886866764,0.027777777777777735,7,5,0,0
data/ssb_converted/slice_all.xml_7,6,700,NAIVE,6,2,9.043538989835962,0.0222222222222222,0,5,0,0
data/ssb_converted/slice_all.xml_7,6,700,TAP,2,6,9.043538989835962,0.0222222222222222,1,5,0,2
data/ssb_converted/slice_all.xml_7,6,800,OPT,2,2,9.051996886866764,0.027777777777777735,8,6,0,0
data/ssb_converted/slice_all.xml_7,6,800,NAIVE,6,2,9.043538989835962,0.0222222222222222,0,5,0,0
data/ssb_converted/slice_all.xml_7,6,800,TAP,2,6,9.043538989835962,0.0222222222222222,1,8,0,2
data/ssb_converted/slice_all.xml_7,6,900,OPT,2,2,9.049092187641644,0.0222222222222222,8,6,0,0
data/ssb_converted/slice_all.xml_7,6,900,NAIVE,6,2,9.043538989835962,0.0222222222222222,0,5,0,0
data/ssb_converted/slice_all.xml_7,6,900,TAP,2,6,9.043538989835962,0.0222222222222222,1,7,0,2
data/ssb_converted/slice_all.xml_7,6,1000,OPT,2,2,8.99421626501168,0.027777777777777735,9,6,0,0
data/ssb_converted/slice_all.xml_7,6,1000,NAIVE,6,2,9.043538989835962,0.0222222222222222,0,5,0,0
data/ssb_converted/slice_all.xml_7,6,1000,TAP,2,6,9.043538989835962,0.0222222222222222,1,5,0,2
data/ssb_converted/slice_all.xml_7,6,1100,OPT,3,3,13.544876070857203,0.03333333333333329,13,9,0,0
data/ssb_converted/slice_all.xml_7,6,1100,NAIVE,6,3,13.544876070857203,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_all.xml_7,6,1100,TAP,2,6,9.051996886866764,0.027777777777777735,1,9,0,2
data/ssb_converted/slice_all.xml_7,6,1200,OPT,3,3,13.544876070857203,0.03333333333333329,13,11,0,0
data/ssb_converted/slice_all.xml_7,6,1200,NAIVE,6,3,13.544876070857203,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_all.xml_7,6,1200,TAP,2,6,9.051996886866764,0.027777777777777735,1,5,0,2
data/ssb_converted/slice_all.xml_7,6,1300,OPT,2,2,8.99421626501168,0.027777777777777735,15,7,0,0
data/ssb_converted/slice_all.xml_7,6,1300,NAIVE,6,3,13.544876070857203,0.03703703703703698,0,10,0,0
data/ssb_converted/slice_all.xml_7,6,1300,TAP,2,6,9.051996886866764,0.027777777777777735,1,5,0,2
data/ssb_converted/slice_all.xml_7,6,1400,OPT,2,2,9.043538989835962,0.0222222222222222,21,6,0,0
data/ssb_converted/slice_all.xml_7,6,1400,NAIVE,6,3,13.544876070857203,0.03703703703703698,0,11,0,0
data/ssb_converted/slice_all.xml_7,6,1400,TAP,2,6,9.051996886866764,0.027777777777777735,1,5,0,2
data/ssb_converted/slice_all.xml_7,6,1500,OPT,4,4,17.956835183628712,0.04166666666666666,26,13,0,0
data/ssb_converted/slice_all.xml_7,6,1500,NAIVE,6,3,13.544876070857203,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_all.xml_7,6,1500,TAP,2,6,9.043538989835962,0.0222222222222222,1,5,0,2
data/ssb_converted/slice_all.xml_8,5,500,OPT,2,2,10.268034071634219,0.027777777777777735,3,6,0,0
data/ssb_converted/slice_all.xml_8,5,500,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_all.xml_8,5,500,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_8,5,600,OPT,3,3,15.394556513455344,0.03333333333333329,4,11,0,0
data/ssb_converted/slice_all.xml_8,5,600,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,8,0,0
data/ssb_converted/slice_all.xml_8,5,600,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_8,5,700,OPT,3,3,15.328274572537447,0.03333333333333329,9,8,0,0
data/ssb_converted/slice_all.xml_8,5,700,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_all.xml_8,5,700,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_8,5,800,OPT,3,3,15.304887244809422,0.03333333333333329,10,12,0,0
data/ssb_converted/slice_all.xml_8,5,800,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,8,0,0
data/ssb_converted/slice_all.xml_8,5,800,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_8,5,900,OPT,4,4,20.454797014358572,0.036111111111111066,9,10,0,0
data/ssb_converted/slice_all.xml_8,5,900,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,7,0,0
data/ssb_converted/slice_all.xml_8,5,900,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_8,5,1000,OPT,3,3,15.394556513455344,0.03703703703703698,7,7,0,0
data/ssb_converted/slice_all.xml_8,5,1000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,10,0,0
data/ssb_converted/slice_all.xml_8,5,1000,TAP,2,5,10.262199305766874,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_all.xml_8,5,1100,OPT,3,3,15.3224398066701,0.03333333333333329,7,9,0,0
data/ssb_converted/slice_all.xml_8,5,1100,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,8,0,0
data/ssb_converted/slice_all.xml_8,5,1100,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_8,5,1200,OPT,3,3,15.328274572537447,0.03703703703703698,7,9,0,0
data/ssb_converted/slice_all.xml_8,5,1200,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_all.xml_8,5,1200,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_8,5,1300,OPT,2,2,10.186762942724354,0.0222222222222222,8,5,0,0
data/ssb_converted/slice_all.xml_8,5,1300,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,7,0,0
data/ssb_converted/slice_all.xml_8,5,1300,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_8,5,1400,OPT,4,4,20.454797014358572,0.038888888888888834,10,11,0,0
data/ssb_converted/slice_all.xml_8,5,1400,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,7,0,0
data/ssb_converted/slice_all.xml_8,5,1400,TAP,2,5,10.262199305766874,0.027777777777777735,0,4,0,2
data/ssb_converted/slice_all.xml_8,5,1500,OPT,5,5,25.500804609658395,0.04444444444444438,7,16,0,0
data/ssb_converted/slice_all.xml_8,5,1500,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,7,0,0
data/ssb_converted/slice_all.xml_8,5,1500,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_9,5,800,OPT,2,2,10.053963875582728,0.027777777777777735,2,44,0,0
data/ssb_converted/slice_all.xml_9,5,800,NAIVE,5,1,5.0887540000914475,0.0,0,13,0,0
data/ssb_converted/slice_all.xml_9,5,800,TAP,1,5,5.0887540000914475,0.0,0,13,0,1
data/ssb_converted/slice_all.xml_9,5,900,OPT,2,2,10.053963875582728,0.027777777777777735,4,42,0,0
data/ssb_converted/slice_all.xml_9,5,900,NAIVE,5,1,5.0887540000914475,0.0,0,12,0,0
data/ssb_converted/slice_all.xml_9,5,900,TAP,1,5,5.0887540000914475,0.0,0,11,0,1
data/ssb_converted/slice_all.xml_9,5,1000,OPT,2,2,10.03403178119467,0.0222222222222222,2,1372,0,0
data/ssb_converted/slice_all.xml_9,5,1000,NAIVE,5,1,5.0887540000914475,0.0,0,13,0,0
data/ssb_converted/slice_all.xml_9,5,1000,TAP,1,5,5.0887540000914475,0.0,0,17,0,1
data/ssb_converted/slice_all.xml_9,5,1100,OPT,2,2,10.03403178119467,0.0222222222222222,2,1348,0,0
data/ssb_converted/slice_all.xml_9,5,1100,NAIVE,5,1,5.0887540000914475,0.0,0,10,0,0
data/ssb_converted/slice_all.xml_9,5,1100,TAP,1,5,5.0887540000914475,0.0,0,17,0,1
data/ssb_converted/slice_all.xml_9,5,1200,OPT,2,2,9.967749840276774,0.0222222222222222,2,1519,0,0
data/ssb_converted/slice_all.xml_9,5,1200,NAIVE,5,1,5.0887540000914475,0.0,0,12,0,0
data/ssb_converted/slice_all.xml_9,5,1200,TAP,1,5,5.0887540000914475,0.0,0,17,0,1
data/ssb_converted/slice_all.xml_9,5,1300,OPT,2,2,9.967749840276774,0.0222222222222222,2,1299,0,0
data/ssb_converted/slice_all.xml_9,5,1300,NAIVE,5,1,5.0887540000914475,0.0,0,13,0,0
data/ssb_converted/slice_all.xml_9,5,1300,TAP,1,5,5.0887540000914475,0.0,0,24,0,1
data/ssb_converted/slice_all.xml_9,5,1400,OPT,3,3,14.99924165668595,0.03333333333333329,6,1305,0,0
data/ssb_converted/slice_all.xml_9,5,1400,NAIVE,5,1,5.0887540000914475,0.0,0,14,0,0
data/ssb_converted/slice_all.xml_9,5,1400,TAP,1,5,5.0887540000914475,0.0,0,11,0,1
data/ssb_converted/slice_all.xml_9,5,1500,OPT,2,2,10.03403178119467,0.0222222222222222,2,1412,0,0
data/ssb_converted/slice_all.xml_9,5,1500,NAIVE,5,1,5.0887540000914475,0.0,0,14,0,0
data/ssb_converted/slice_all.xml_9,5,1500,TAP,1,5,5.0887540000914475,0.0,0,15,0,1
data/ssb_converted/slice_and_drill.xml_0,5,500,OPT,3,3,15.3224398066701,0.03333333333333329,4,9,0,0
data/ssb_converted/slice_and_drill.xml_0,5,500,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_and_drill.xml_0,5,500,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_and_drill.xml_0,5,600,OPT,2,2,10.258879649509595,0.0222222222222222,5,7,0,0
data/ssb_converted/slice_and_drill.xml_0,5,600,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,10,0,0
data/ssb_converted/slice_and_drill.xml_0,5,600,TAP,2,5,10.268034071634219,0.027777777777777735,0,9,0,2
data/ssb_converted/slice_and_drill.xml_0,5,700,OPT,3,3,15.319120150412825,0.0296296296296296,12,8,0,0
data/ssb_converted/slice_and_drill.xml_0,5,700,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_and_drill.xml_0,5,700,TAP,2,5,10.262199305766874,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_and_drill.xml_0,5,800,OPT,3,3,15.232770538024178,0.03333333333333329,21,12,0,0
data/ssb_converted/slice_and_drill.xml_0,5,800,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,13,0,0
data/ssb_converted/slice_and_drill.xml_0,5,800,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_0,5,900,OPT,5,5,25.500804609658395,0.04222222222222216,21,15,0,0
data/ssb_converted/slice_and_drill.xml_0,5,900,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_and_drill.xml_0,5,900,TAP,2,5,10.262199305766874,0.027777777777777735,1,5,0,2
data/ssb_converted/slice_and_drill.xml_0,5,1000,OPT,2,2,10.192597708591698,0.0222222222222222,38,7,0,0
data/ssb_converted/slice_and_drill.xml_0,5,1000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,17,0,0
data/ssb_converted/slice_and_drill.xml_0,5,1000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_0,5,1100,OPT,5,5,25.500804609658395,0.04222222222222216,19,14,0,0
data/ssb_converted/slice_and_drill.xml_0,5,1100,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_and_drill.xml_0,5,1100,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_0,5,1200,OPT,3,3,15.394556513455344,0.03333333333333329,17,8,0,0
data/ssb_converted/slice_and_drill.xml_0,5,1200,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,10,0,0
data/ssb_converted/slice_and_drill.xml_0,5,1200,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_0,5,1300,OPT,4,4,20.454797014358572,0.036111111111111066,14,11,0,0
data/ssb_converted/slice_and_drill.xml_0,5,1300,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,7,0,0
data/ssb_converted/slice_and_drill.xml_0,5,1300,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_0,5,1400,OPT,2,2,10.262199305766874,0.027777777777777735,18,7,0,0
data/ssb_converted/slice_and_drill.xml_0,5,1400,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_and_drill.xml_0,5,1400,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_0,5,1500,OPT,2,2,10.262199305766874,0.027777777777777735,19,5,0,0
data/ssb_converted/slice_and_drill.xml_0,5,1500,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,7,0,0
data/ssb_converted/slice_and_drill.xml_0,5,1500,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_1,5,500,OPT,3,3,15.394556513455344,0.03333333333333329,2,8,0,0
data/ssb_converted/slice_and_drill.xml_1,5,500,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_and_drill.xml_1,5,500,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_1,5,600,OPT,3,3,15.394556513455344,0.03333333333333329,1,8,0,0
data/ssb_converted/slice_and_drill.xml_1,5,600,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_and_drill.xml_1,5,600,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_1,5,700,OPT,2,2,10.186762942724354,0.0222222222222222,10,5,0,0
data/ssb_converted/slice_and_drill.xml_1,5,700,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,10,0,0
data/ssb_converted/slice_and_drill.xml_1,5,700,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_and_drill.xml_1,5,800,OPT,4,4,20.454797014358572,0.036111111111111066,5,11,0,0
data/ssb_converted/slice_and_drill.xml_1,5,800,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,7,0,0
data/ssb_converted/slice_and_drill.xml_1,5,800,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_and_drill.xml_1,5,900,OPT,3,3,15.3224398066701,0.03333333333333329,14,12,0,0
data/ssb_converted/slice_and_drill.xml_1,5,900,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_and_drill.xml_1,5,900,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_1,5,1000,OPT,4,4,20.454797014358572,0.038888888888888834,9,12,0,0
data/ssb_converted/slice_and_drill.xml_1,5,1000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,20,0,0
data/ssb_converted/slice_and_drill.xml_1,5,1000,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_and_drill.xml_1,5,1100,OPT,3,3,15.3224398066701,0.03333333333333329,7,10,0,0
data/ssb_converted/slice_and_drill.xml_1,5,1100,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,8,0,0
data/ssb_converted/slice_and_drill.xml_1,5,1100,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_1,5,1200,OPT,3,3,15.394556513455344,0.03703703703703698,8,8,0,0
data/ssb_converted/slice_and_drill.xml_1,5,1200,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,7,0,0
data/ssb_converted/slice_and_drill.xml_1,5,1200,TAP,2,5,10.268034071634219,0.027777777777777735,0,7,0,2
data/ssb_converted/slice_and_drill.xml_1,5,1300,OPT,4,4,20.454797014358572,0.036111111111111066,11,11,0,0
data/ssb_converted/slice_and_drill.xml_1,5,1300,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_and_drill.xml_1,5,1300,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_1,5,1400,OPT,2,2,10.258879649509595,0.0222222222222222,21,15,0,0
data/ssb_converted/slice_and_drill.xml_1,5,1400,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,10,0,0
data/ssb_converted/slice_and_drill.xml_1,5,1400,TAP,2,5,10.268034071634219,0.027777777777777735,0,10,0,2
