session,candidateSize,budget,algo,planSize,executedSize,im,avgDist,optiTime,execTime,reoptGood,reoptBad
data/ssb_converted/slice_all.xml_4,5,1000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_4,5,2000,OPT,4,4,20.454797014358572,0.038888888888888834,15,13,0,0
data/ssb_converted/slice_all.xml_4,5,2000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_all.xml_4,5,2000,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_4,5,3000,OPT,4,4,20.454797014358572,0.038888888888888834,14,14,0,0
data/ssb_converted/slice_all.xml_4,5,3000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,9,0,0
data/ssb_converted/slice_all.xml_4,5,3000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_4,5,4000,OPT,5,5,25.500804609658395,0.04222222222222216,14,15,0,0
data/ssb_converted/slice_all.xml_4,5,4000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,11,0,0
data/ssb_converted/slice_all.xml_4,5,4000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_4,5,5000,OPT,3,3,15.319120150412825,0.0296296296296296,15,10,0,0
data/ssb_converted/slice_all.xml_4,5,5000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,10,0,0
data/ssb_converted/slice_all.xml_4,5,5000,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_all.xml_4,5,6000,OPT,4,4,20.454797014358572,0.038888888888888834,16,11,0,0
data/ssb_converted/slice_all.xml_4,5,6000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,8,0,0
data/ssb_converted/slice_all.xml_4,5,6000,TAP,2,5,10.268034071634219,0.027777777777777735,0,7,0,2
data/ssb_converted/slice_all.xml_4,5,7000,OPT,5,5,25.500804609658395,0.04222222222222216,15,18,0,0
data/ssb_converted/slice_all.xml_4,5,7000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_all.xml_4,5,7000,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_4,5,8000,OPT,4,4,20.454797014358572,0.036111111111111066,14,11,0,0
data/ssb_converted/slice_all.xml_4,5,8000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_all.xml_4,5,8000,TAP,2,5,10.262199305766874,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_all.xml_4,5,9000,OPT,4,4,20.454797014358572,0.036111111111111066,15,11,0,0
data/ssb_converted/slice_all.xml_4,5,9000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,10,0,0
data/ssb_converted/slice_all.xml_4,5,9000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_4,5,10000,OPT,3,3,15.328274572537447,0.03703703703703698,15,13,0,0
data/ssb_converted/slice_all.xml_4,5,10000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,11,0,0
data/ssb_converted/slice_all.xml_4,5,10000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_5,5,1000,OPT,2,2,10.053963875582728,0.027777777777777735,1,57,0,0
data/ssb_converted/slice_all.xml_5,5,1000,NAIVE,5,1,5.0887540000914475,0.0,0,16,0,0
data/ssb_converted/slice_all.xml_5,5,1000,TAP,1,5,5.0887540000914475,0.0,0,12,0,1
data/ssb_converted/slice_all.xml_5,5,2000,OPT,4,4,19.86400459126787,0.04166666666666666,7,1283,0,0
data/ssb_converted/slice_all.xml_5,5,2000,NAIVE,5,1,5.0887540000914475,0.0,0,24,0,0
data/ssb_converted/slice_all.xml_5,5,2000,TAP,1,5,5.0887540000914475,0.0,0,16,0,1
data/ssb_converted/slice_all.xml_5,5,3000,OPT,4,4,19.878237496871275,0.036111111111111066,16,2687,0,0
data/ssb_converted/slice_all.xml_5,5,3000,NAIVE,5,1,5.0887540000914475,0.0,0,24,0,0
data/ssb_converted/slice_all.xml_5,5,3000,TAP,1,5,5.0887540000914475,0.0,0,17,0,1
data/ssb_converted/slice_all.xml_5,5,4000,OPT,3,3,14.99924165668595,0.03703703703703698,17,1424,0,0
data/ssb_converted/slice_all.xml_5,5,4000,NAIVE,5,1,5.0887540000914475,0.0,0,12,0,0
data/ssb_converted/slice_all.xml_5,5,4000,TAP,1,5,5.0887540000914475,0.0,0,10,0,1
data/ssb_converted/slice_all.xml_5,5,5000,OPT,3,3,14.898794715776589,0.03333333333333329,16,1357,0,0
data/ssb_converted/slice_all.xml_5,5,5000,NAIVE,5,1,5.0887540000914475,0.0,0,14,0,0
data/ssb_converted/slice_all.xml_5,5,5000,TAP,1,5,5.0887540000914475,0.0,0,38,0,1
data/ssb_converted/slice_all.xml_5,5,6000,OPT,4,4,19.777790555961914,0.036111111111111066,15,2764,0,0
data/ssb_converted/slice_all.xml_5,5,6000,NAIVE,5,1,5.0887540000914475,0.0,0,10,0,0
data/ssb_converted/slice_all.xml_5,5,6000,TAP,1,5,5.0887540000914475,0.0,0,12,0,1
data/ssb_converted/slice_all.xml_5,5,7000,OPT,2,2,9.824273621288548,0.0222222222222222,15,2533,0,0
data/ssb_converted/slice_all.xml_5,5,7000,NAIVE,5,1,5.0887540000914475,0.0,0,19,0,0
data/ssb_converted/slice_all.xml_5,5,7000,TAP,1,5,5.0887540000914475,0.0,0,14,0,1
data/ssb_converted/slice_all.xml_5,5,8000,OPT,3,3,14.99924165668595,0.03703703703703698,15,1352,0,0
data/ssb_converted/slice_all.xml_5,5,8000,NAIVE,5,1,5.0887540000914475,0.0,0,13,0,0
data/ssb_converted/slice_all.xml_5,5,8000,TAP,1,5,5.0887540000914475,0.0,0,11,0,1
data/ssb_converted/slice_all.xml_5,5,9000,OPT,2,2,9.824273621288548,0.0222222222222222,16,2419,0,0
data/ssb_converted/slice_all.xml_5,5,9000,NAIVE,5,1,5.0887540000914475,0.0,0,14,0,0
data/ssb_converted/slice_all.xml_5,5,9000,TAP,1,5,5.0887540000914475,0.0,0,16,0,1
data/ssb_converted/slice_all.xml_5,5,10000,OPT,4,4,19.878237496871275,0.038888888888888834,16,2649,0,0
data/ssb_converted/slice_all.xml_5,5,10000,NAIVE,5,1,5.0887540000914475,0.0,0,12,0,0
data/ssb_converted/slice_all.xml_5,5,10000,TAP,1,5,5.0887540000914475,0.0,0,15,0,1
data/ssb_converted/slice_all.xml_6,5,1000,OPT,4,4,20.36512774571265,0.036111111111111066,15,12,0,0
data/ssb_converted/slice_all.xml_6,5,1000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,10,0,0
data/ssb_converted/slice_all.xml_6,5,1000,TAP,2,5,10.268034071634219,0.027777777777777735,0,7,0,2
data/ssb_converted/slice_all.xml_6,5,2000,OPT,2,2,10.258879649509595,0.0222222222222222,15,8,0,0
data/ssb_converted/slice_all.xml_6,5,2000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_all.xml_6,5,2000,TAP,2,5,10.262199305766874,0.027777777777777735,0,10,0,2
data/ssb_converted/slice_all.xml_6,5,3000,OPT,2,2,10.262199305766874,0.027777777777777735,17,6,0,0
data/ssb_converted/slice_all.xml_6,5,3000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,8,0,0
data/ssb_converted/slice_all.xml_6,5,3000,TAP,2,5,10.262199305766874,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_all.xml_6,5,4000,OPT,5,5,25.500804609658395,0.039999999999999945,15,14,0,0
data/ssb_converted/slice_all.xml_6,5,4000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,11,0,0
data/ssb_converted/slice_all.xml_6,5,4000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_6,5,5000,OPT,3,3,15.3224398066701,0.03703703703703698,20,13,0,0
data/ssb_converted/slice_all.xml_6,5,5000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_all.xml_6,5,5000,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_all.xml_6,5,6000,OPT,3,3,15.328274572537447,0.03703703703703698,17,9,0,0
data/ssb_converted/slice_all.xml_6,5,6000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,10,0,0
data/ssb_converted/slice_all.xml_6,5,6000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_6,5,7000,OPT,3,3,15.3224398066701,0.03333333333333329,15,14,0,0
data/ssb_converted/slice_all.xml_6,5,7000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_all.xml_6,5,7000,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_all.xml_6,5,8000,OPT,4,4,20.454797014358572,0.038888888888888834,15,13,0,0
data/ssb_converted/slice_all.xml_6,5,8000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_all.xml_6,5,8000,TAP,2,5,10.268034071634219,0.027777777777777735,0,10,0,2
data/ssb_converted/slice_all.xml_6,5,9000,OPT,2,2,10.186762942724354,0.0222222222222222,20,5,0,0
data/ssb_converted/slice_all.xml_6,5,9000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,8,0,0
data/ssb_converted/slice_all.xml_6,5,9000,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_all.xml_6,5,10000,OPT,3,3,15.394556513455344,0.03333333333333329,17,8,0,0
data/ssb_converted/slice_all.xml_6,5,10000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,11,0,0
data/ssb_converted/slice_all.xml_6,5,10000,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_7,6,1000,OPT,2,2,9.043538989835962,0.0222222222222222,8,7,0,0
data/ssb_converted/slice_all.xml_7,6,1000,NAIVE,6,2,9.043538989835962,0.0222222222222222,0,15,0,0
data/ssb_converted/slice_all.xml_7,6,1000,TAP,2,6,9.043538989835962,0.0222222222222222,0,5,0,2
data/ssb_converted/slice_all.xml_7,6,2000,OPT,2,2,8.99131156578656,0.0222222222222222,86,6,0,0
data/ssb_converted/slice_all.xml_7,6,2000,NAIVE,6,4,18.043308452653324,0.038888888888888834,0,11,0,0
data/ssb_converted/slice_all.xml_7,6,2000,TAP,2,6,9.043538989835962,0.0222222222222222,1,7,0,2
data/ssb_converted/slice_all.xml_7,6,3000,OPT,2,2,9.051996886866764,0.027777777777777735,102,7,0,0
data/ssb_converted/slice_all.xml_7,6,3000,NAIVE,6,4,18.043308452653324,0.036111111111111066,0,12,0,0
data/ssb_converted/slice_all.xml_7,6,3000,TAP,2,6,9.043538989835962,0.0222222222222222,0,5,0,2
data/ssb_converted/slice_all.xml_7,6,4000,OPT,3,3,13.406175377783189,0.03703703703703698,56,11,0,0
data/ssb_converted/slice_all.xml_7,6,4000,NAIVE,6,4,18.043308452653324,0.036111111111111066,0,11,0,0
data/ssb_converted/slice_all.xml_7,6,4000,TAP,2,6,9.051996886866764,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_7,6,5000,OPT,5,5,22.455267565424833,0.04444444444444442,58,20,0,0
data/ssb_converted/slice_all.xml_7,6,5000,NAIVE,6,4,18.043308452653324,0.036111111111111066,0,13,0,0
data/ssb_converted/slice_all.xml_7,6,5000,TAP,2,6,9.051996886866764,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_7,6,6000,OPT,2,2,9.049092187641644,0.0222222222222222,74,6,0,0
data/ssb_converted/slice_all.xml_7,6,6000,NAIVE,6,4,18.043308452653324,0.036111111111111066,0,12,0,0
data/ssb_converted/slice_all.xml_7,6,6000,TAP,3,6,13.550429268662885,0.03333333333333329,1,9,0,3
data/ssb_converted/slice_all.xml_7,6,7000,OPT,5,5,22.407221370347546,0.039999999999999945,72,97,0,0
data/ssb_converted/slice_all.xml_7,6,7000,NAIVE,6,4,18.043308452653324,0.036111111111111066,0,12,0,0
data/ssb_converted/slice_all.xml_7,6,7000,TAP,2,6,9.051996886866764,0.027777777777777735,1,6,0,2
data/ssb_converted/slice_all.xml_7,6,8000,OPT,2,2,9.049092187641644,0.0222222222222222,140,10,0,0
data/ssb_converted/slice_all.xml_7,6,8000,NAIVE,6,4,18.043308452653324,0.036111111111111066,0,10,0,0
data/ssb_converted/slice_all.xml_7,6,8000,TAP,2,6,9.051996886866764,0.027777777777777735,0,8,0,2
data/ssb_converted/slice_all.xml_7,6,9000,OPT,6,6,26.81918048311906,0.04629629629629626,62,22,0,0
data/ssb_converted/slice_all.xml_7,6,9000,NAIVE,6,4,18.043308452653324,0.038888888888888834,0,15,0,0
data/ssb_converted/slice_all.xml_7,6,9000,TAP,2,6,9.049092187641644,0.0222222222222222,0,5,0,2
data/ssb_converted/slice_all.xml_7,6,10000,OPT,5,5,22.455267565424833,0.04444444444444438,94,21,0,0
data/ssb_converted/slice_all.xml_7,6,10000,NAIVE,6,4,18.043308452653324,0.036111111111111066,0,11,0,0
data/ssb_converted/slice_all.xml_7,6,10000,TAP,2,6,9.043538989835962,0.0222222222222222,0,5,0,2
data/ssb_converted/slice_all.xml_8,5,1000,OPT,5,5,25.500804609658395,0.04222222222222216,11,15,0,0
data/ssb_converted/slice_all.xml_8,5,1000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_all.xml_8,5,1000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_8,5,2000,OPT,4,4,20.454797014358572,0.038888888888888834,27,11,0,0
data/ssb_converted/slice_all.xml_8,5,2000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_all.xml_8,5,2000,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_8,5,3000,OPT,5,5,25.500804609658395,0.039999999999999945,19,19,0,0
data/ssb_converted/slice_all.xml_8,5,3000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,8,0,0
data/ssb_converted/slice_all.xml_8,5,3000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_8,5,4000,OPT,2,2,10.186762942724354,0.0222222222222222,16,5,0,0
data/ssb_converted/slice_all.xml_8,5,4000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_all.xml_8,5,4000,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_all.xml_8,5,5000,OPT,2,2,10.258879649509595,0.0222222222222222,17,6,0,0
data/ssb_converted/slice_all.xml_8,5,5000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,9,0,0
data/ssb_converted/slice_all.xml_8,5,5000,TAP,2,5,10.268034071634219,0.027777777777777735,0,7,0,2
data/ssb_converted/slice_all.xml_8,5,6000,OPT,5,5,25.500804609658395,0.0422222222222222,16,17,0,0
data/ssb_converted/slice_all.xml_8,5,6000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_all.xml_8,5,6000,TAP,2,5,10.262199305766874,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_all.xml_8,5,7000,OPT,4,4,20.454797014358572,0.038888888888888834,17,11,0,0
data/ssb_converted/slice_all.xml_8,5,7000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,8,0,0
data/ssb_converted/slice_all.xml_8,5,7000,TAP,2,5,10.262199305766874,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_all.xml_8,5,8000,OPT,5,5,25.500804609658395,0.04222222222222216,16,20,0,0
data/ssb_converted/slice_all.xml_8,5,8000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_all.xml_8,5,8000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_all.xml_8,5,9000,OPT,2,2,10.258879649509595,0.0222222222222222,16,6,0,0
data/ssb_converted/slice_all.xml_8,5,9000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,9,0,0
data/ssb_converted/slice_all.xml_8,5,9000,TAP,2,5,10.262199305766874,0.027777777777777735,0,8,0,2
data/ssb_converted/slice_all.xml_8,5,10000,OPT,2,2,10.258879649509595,0.0222222222222222,16,6,0,0
data/ssb_converted/slice_all.xml_8,5,10000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_all.xml_8,5,10000,TAP,2,5,10.262199305766874,0.027777777777777735,0,8,0,2
data/ssb_converted/slice_all.xml_9,5,1000,OPT,2,2,10.03403178119467,0.0222222222222222,2,1307,0,0
data/ssb_converted/slice_all.xml_9,5,1000,NAIVE,5,1,5.0887540000914475,0.0,0,11,0,0
data/ssb_converted/slice_all.xml_9,5,1000,TAP,1,5,5.0887540000914475,0.0,0,14,0,1
data/ssb_converted/slice_all.xml_9,5,2000,OPT,2,2,10.053963875582728,0.027777777777777735,7,43,0,0
data/ssb_converted/slice_all.xml_9,5,2000,NAIVE,5,1,5.0887540000914475,0.0,0,11,0,0
data/ssb_converted/slice_all.xml_9,5,2000,TAP,1,5,5.0887540000914475,0.0,0,12,0,1
data/ssb_converted/slice_all.xml_9,5,3000,OPT,4,4,19.878237496871275,0.038888888888888834,16,2536,0,0
data/ssb_converted/slice_all.xml_9,5,3000,NAIVE,5,1,5.0887540000914475,0.0,0,11,0,0
data/ssb_converted/slice_all.xml_9,5,3000,TAP,1,5,5.0887540000914475,0.0,0,14,0,1
data/ssb_converted/slice_all.xml_9,5,4000,OPT,4,4,19.878237496871275,0.038888888888888834,14,2806,0,0
data/ssb_converted/slice_all.xml_9,5,4000,NAIVE,5,1,5.0887540000914475,0.0,0,15,0,0
data/ssb_converted/slice_all.xml_9,5,4000,TAP,1,5,5.0887540000914475,0.0,0,12,0,1
data/ssb_converted/slice_all.xml_9,5,5000,OPT,2,2,10.053963875582728,0.027777777777777735,16,42,0,0
data/ssb_converted/slice_all.xml_9,5,5000,NAIVE,5,1,5.0887540000914475,0.0,0,12,0,0
data/ssb_converted/slice_all.xml_9,5,5000,TAP,1,5,5.0887540000914475,0.0,0,11,0,1
data/ssb_converted/slice_all.xml_9,5,6000,OPT,4,4,19.878237496871275,0.036111111111111066,15,2633,0,0
data/ssb_converted/slice_all.xml_9,5,6000,NAIVE,5,1,5.0887540000914475,0.0,0,14,0,0
data/ssb_converted/slice_all.xml_9,5,6000,TAP,1,5,5.0887540000914475,0.0,0,12,0,1
data/ssb_converted/slice_all.xml_9,5,7000,OPT,4,4,19.878237496871275,0.038888888888888834,16,2589,0,0
data/ssb_converted/slice_all.xml_9,5,7000,NAIVE,5,1,5.0887540000914475,0.0,0,17,0,0
data/ssb_converted/slice_all.xml_9,5,7000,TAP,1,5,5.0887540000914475,0.0,0,17,0,1
data/ssb_converted/slice_all.xml_9,5,8000,OPT,5,5,24.743000431453197,0.04222222222222216,15,2873,0,0
data/ssb_converted/slice_all.xml_9,5,8000,NAIVE,5,1,5.0887540000914475,0.0,0,12,0,0
data/ssb_converted/slice_all.xml_9,5,8000,TAP,1,5,5.0887540000914475,0.0,0,13,0,1
data/ssb_converted/slice_all.xml_9,5,9000,OPT,2,2,9.824273621288548,0.0222222222222222,16,2761,0,0
data/ssb_converted/slice_all.xml_9,5,9000,NAIVE,5,1,5.0887540000914475,0.0,0,16,0,0
data/ssb_converted/slice_all.xml_9,5,9000,TAP,1,5,5.0887540000914475,0.0,0,13,0,1
data/ssb_converted/slice_all.xml_9,5,10000,OPT,4,4,19.878237496871275,0.036111111111111066,18,2900,0,0
data/ssb_converted/slice_all.xml_9,5,10000,NAIVE,5,1,5.0887540000914475,0.0,0,18,0,0
data/ssb_converted/slice_all.xml_9,5,10000,TAP,1,5,5.0887540000914475,0.0,0,16,0,1
data/ssb_converted/slice_and_drill.xml_0,5,1000,OPT,2,2,10.258879649509595,0.0222222222222222,15,6,0,0
data/ssb_converted/slice_and_drill.xml_0,5,1000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,11,0,0
data/ssb_converted/slice_and_drill.xml_0,5,1000,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_and_drill.xml_0,5,2000,OPT,4,4,20.454797014358572,0.036111111111111066,15,10,0,0
data/ssb_converted/slice_and_drill.xml_0,5,2000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_and_drill.xml_0,5,2000,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_0,5,3000,OPT,2,2,10.186762942724354,0.0222222222222222,14,7,0,0
data/ssb_converted/slice_and_drill.xml_0,5,3000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_and_drill.xml_0,5,3000,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_and_drill.xml_0,5,4000,OPT,5,5,25.500804609658395,0.0422222222222222,14,18,0,0
data/ssb_converted/slice_and_drill.xml_0,5,4000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,10,0,0
data/ssb_converted/slice_and_drill.xml_0,5,4000,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_and_drill.xml_0,5,5000,OPT,4,4,20.454797014358572,0.038888888888888834,16,12,0,0
data/ssb_converted/slice_and_drill.xml_0,5,5000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,9,0,0
data/ssb_converted/slice_and_drill.xml_0,5,5000,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_0,5,6000,OPT,5,5,25.500804609658395,0.04444444444444438,16,15,0,0
data/ssb_converted/slice_and_drill.xml_0,5,6000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,12,0,0
data/ssb_converted/slice_and_drill.xml_0,5,6000,TAP,2,5,10.268034071634219,0.027777777777777735,0,7,0,2
data/ssb_converted/slice_and_drill.xml_0,5,7000,OPT,3,3,15.328274572537447,0.03333333333333329,15,9,0,0
data/ssb_converted/slice_and_drill.xml_0,5,7000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_and_drill.xml_0,5,7000,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_0,5,8000,OPT,3,3,15.319120150412825,0.0296296296296296,15,8,0,0
data/ssb_converted/slice_and_drill.xml_0,5,8000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_and_drill.xml_0,5,8000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_0,5,9000,OPT,2,2,10.195917364848977,0.027777777777777735,14,5,0,0
data/ssb_converted/slice_and_drill.xml_0,5,9000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_and_drill.xml_0,5,9000,TAP,2,5,10.262199305766874,0.027777777777777735,0,7,0,2
data/ssb_converted/slice_and_drill.xml_0,5,10000,OPT,2,2,10.192597708591698,0.0222222222222222,15,5,0,0
data/ssb_converted/slice_and_drill.xml_0,5,10000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,8,0,0
data/ssb_converted/slice_and_drill.xml_0,5,10000,TAP,2,5,10.268034071634219,0.027777777777777735,0,9,0,2
data/ssb_converted/slice_and_drill.xml_1,5,1000,OPT,5,5,25.500804609658395,0.04444444444444442,14,19,0,0
data/ssb_converted/slice_and_drill.xml_1,5,1000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_and_drill.xml_1,5,1000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_1,5,2000,OPT,3,3,15.328274572537447,0.03333333333333329,15,9,0,0
data/ssb_converted/slice_and_drill.xml_1,5,2000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_and_drill.xml_1,5,2000,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_and_drill.xml_1,5,3000,OPT,2,2,10.262199305766874,0.027777777777777735,15,6,0,0
data/ssb_converted/slice_and_drill.xml_1,5,3000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,10,0,0
data/ssb_converted/slice_and_drill.xml_1,5,3000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_1,5,4000,OPT,4,4,20.454797014358572,0.036111111111111066,16,14,0,0
data/ssb_converted/slice_and_drill.xml_1,5,4000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/slice_and_drill.xml_1,5,4000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_1,5,5000,OPT,2,2,10.258879649509595,0.0222222222222222,16,7,0,0
data/ssb_converted/slice_and_drill.xml_1,5,5000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,8,0,0
data/ssb_converted/slice_and_drill.xml_1,5,5000,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_1,5,6000,OPT,4,4,20.454797014358572,0.036111111111111066,17,11,0,0
data/ssb_converted/slice_and_drill.xml_1,5,6000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,10,0,0
data/ssb_converted/slice_and_drill.xml_1,5,6000,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/slice_and_drill.xml_1,5,7000,OPT,5,5,25.500804609658395,0.04444444444444442,15,14,0,0
data/ssb_converted/slice_and_drill.xml_1,5,7000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,12,0,0
data/ssb_converted/slice_and_drill.xml_1,5,7000,TAP,2,5,10.262199305766874,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_and_drill.xml_1,5,8000,OPT,3,3,15.3224398066701,0.03703703703703698,16,9,0,0
data/ssb_converted/slice_and_drill.xml_1,5,8000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,9,0,0
data/ssb_converted/slice_and_drill.xml_1,5,8000,TAP,2,5,10.262199305766874,0.027777777777777735,0,9,0,2
data/ssb_converted/slice_and_drill.xml_1,5,9000,OPT,4,4,20.454797014358572,0.038888888888888834,16,13,0,0
data/ssb_converted/slice_and_drill.xml_1,5,9000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,11,0,0
data/ssb_converted/slice_and_drill.xml_1,5,9000,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/slice_and_drill.xml_1,5,10000,OPT,4,4,20.454797014358572,0.036111111111111066,17,14,0,0
data/ssb_converted/slice_and_drill.xml_1,5,10000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/slice_and_drill.xml_1,5,10000,TAP,2,5,10.268034071634219,0.027777777777777735,0,8,0,2
data/ssb_converted/slice_and_drill.xml_2,6,1000,OPT,3,3,15.575327826779922,0.0296296296296296,8,30,0,0
data/ssb_converted/slice_and_drill.xml_2,6,1000,NAIVE,6,2,10.414477146029991,0.027777777777777735,0,12,0,0
data/ssb_converted/slice_and_drill.xml_2,6,1000,TAP,2,6,10.414477146029991,0.027777777777777735,0,15,0,2
